time,queue
4397,0
4398,183
4400,0
4401,157
4403,28
4404,161
4406,0
4407,202
4409,0
4410,178
4412,130
4413,183
4415,176
4416,287
4418,27
4419,331
4421,100
4422,189
4424,144
4425,275
4427,103
4428,306
4430,0
4431,237
4433,157
4434,183
4436,35
4437,323
4439,0
4440,226
4442,0
4443,165
4445,0
4446,167
4448,0
4449,160
4451,28
4452,152
4454,0
4455,193
4457,0
4458,172
4460,0
4461,154
4463,0
4464,154
4466,0
4467,144
4469,0
4470,175
4472,0
4473,177
4475,0
4476,150
4478,32
4479,156
4481,231
4482,212
4484,288
4485,396
4487,311
4488,461
4490,324
4491,478
4493,385
4494,479
4496,342
4497,549
4499,414
4500,483
4502,403
4503,576
4505,394
4506,560
4508,340
4509,571
4511,354
4512,514
4514,371
4515,534
4517,355
4518,528
4520,479
4521,529
4523,370
4524,648
4526,256
4527,530
4529,213
4530,415
4532,0
4533,380
4535,0
4536,148
4538,0
4539,156
4541,64
4542,166
4544,0
4545,242
4547,0
4548,168
4550,39
4551,150
4553,128
4554,197
4556,95
4557,293
4559,153
4560,255
4562,151
4563,305
4565,279
4566,330
4568,295
4569,433
4571,310
4572,453
4574,210
4575,476
4577,222
4578,392
4580,256
4581,368
4583,111
4584,412
4586,114
4587,270
4589,47
4590,276
4592,181
4593,195
4595,66
4596,350
4598,0
4599,224
4601,0
4602,156
4604,0
4605,172
4607,7
4608,159
4610,0
4611,165
4613,74
4614,167
4616,138
4617,267
4619,158
4620,307
4622,0
4623,323
4625,0
4626,155
4628,0
4629,150
4631,109
4632,153
4634,209
4635,268
4637,201
4638,385
4640,216
4641,366
4643,198
4644,393
4646,348
4647,364
4649,411
4650,525
4652,355
4653,566
4655,490
4656,526
4658,723
4659,665
4661,796
4662,880
4664,722
4665,954
4667,737
4668,890
4670,743
4671,897
4673,588
4674,918
4676,496
4677,766
4679,500
4680,681
4682,515
4683,655
4685,398
4686,680
4688,249
4689,561
4691,235
4692,403
4694,240
4695,392
4697,93
4698,370
4700,132
4701,258
4703,138
4704,265
4706,192
4707,285
4709,202
4710,354
4712,169
4713,359
4715,168
4716,321
4718,177
4719,336
4721,0
4722,339
4724,123
4725,151
4727,45
4728,279
4730,0
4731,181
4733,0
4734,154
4736,42
4737,136
4739,0
4740,204
4742,0
4743,156
4745,184
4746,156
4748,189
4749,350
4751,154
4752,354
4754,116
4755,300
4757,139
4758,256
4760,151
4761,291
4763,182
4764,322
4766,0
4767,354
4769,173
4770,160
4772,0
4773,326
4775,0
4776,164
4778,11
4779,190
4781,73
4782,167
4784,0
4785,245
4787,64
4788,168
4790,114
4791,243
4793,0
4794,256
4796,0
4797,172
4799,0
4800,168
4802,0
4803,179
4805,77
4806,143
4808,277
4809,248
4811,162
4812,426
4814,112
4815,319
4817,197
4818,264
4820,154
4821,346
4823,263
4824,295
4826,268
4827,433
4829,242
4830,419
4832,296
4833,408
4835,400
4836,472
4838,697
4839,588
4841,598
4842,887
4844,528
4845,772
4847,584
4848,680
4850,749
4851,755
4853,683
4854,931
4856,771
4857,845
4859,826
4860,935
4862,847
4863,972
4865,765
4866,1029
4868,833
4869,931
4871,928
4872,997
4874,933
4875,1069
4877,939
4878,1093
4880,1006
4881,1096
4883,980
4884,1157
4886,1181
4887,1149
4889,1338
4890,1326
4892,1369
4893,1489
4895,1193
4896,1539
4898,1268
4899,1360
4901,1235
4902,1418
4904,1180
4905,1388
4907,1201
4908,1337
4910,1436
4911,1391
4913,1469
4914,1602
4916,1575
4917,1639
4919,1650
4920,1736
4922,1667
4923,1811
4925,1776
4926,1832
4928,1675
4929,1924
4931,1704
4932,1846
4934,1588
4935,1880
4937,1546
4938,1762
4940,1477
4941,1705
4943,1487
4944,1639
4946,1433
4947,1672
4949,1308
4950,1593
4952,1297
4953,1467
4955,1224
4956,1452
4958,1360
4959,1368
4961,1285
4962,1526
4964,1354
4965,1440
4967,1227
4968,1525
4970,1166
4971,1377
4973,1181
4974,1345
4976,1140
4977,1342
4979,1102
4980,1300
4982,1017
4983,1266
4985,1092
4986,1204
4988,715
4989,1279
4991,673
4992,887
4994,695
4995,839
4997,710
4998,849
5000,1052
5001,882
5003,895
5004,1222
5006,899
5007,1066
5009,837
5010,1082
5012,867
5013,994
5015,823
5016,1027
5018,837
5019,970
5021,698
5022,994
5024,773
5025,868
5027,740
5028,934
5030,758
5031,898
5033,657
5034,928
5036,628
5037,811
5039,478
5040,793
5042,566
5043,632
5045,525
5046,739
5048,573
5049,695
5051,554
5052,724
5054,624
5055,718
5057,467
5058,778
5060,385
5061,659
5063,398
5064,556
5066,206
5067,564
5069,315
5070,397
5072,300
5073,466
5075,462
5076,476
5078,369
5079,649
5081,373
5082,537
5084,548
5085,534
5087,562
5088,735
5090,638
5091,713
5093,623
5094,816
5096,647
5097,793
5099,610
5100,826
5102,688
5103,778
5105,718
5106,855
5108,487
5109,874
5111,494
5112,633
5114,576
5115,687
5117,581
5118,767
5120,579
5121,720
5123,557
5124,715
5126,521
5127,701
5129,636
5130,693
5132,632
5133,794
5135,677
5136,790
5138,672
5139,844
5141,662
5142,836
5144,784
5145,829
5147,613
5148,947
5150,466
5151,794
5153,311
5154,618
5156,285
5157,487
5159,162
5160,473
5162,20
5163,310
5165,33
5166,175
5168,0
5169,196
5171,0
5172,161
5174,0
5175,141
5177,103
5178,148
5180,122
5181,249
5183,202
5184,295
5186,278
5187,362
5189,365
5190,443
5192,387
5193,518
5195,468
5196,551
5198,443
5199,632
5201,465
5202,603
5204,452
5205,633
5207,520
5208,612
5210,587
5211,703
5213,585
5214,762
5216,514
5217,752
5219,511
5220,660
5222,481
5223,655
5225,549
5226,634
5228,641
5229,722
5231,788
5232,810
5234,806
5235,941
5237,683
5238,955
5240,644
5241,829
5243,633
5244,817
5246,447
5247,833
5249,343
5250,607
5252,325
5253,508
5255,386
5256,496
5258,240
5259,547
5261,0
5262,381
5264,1
5265,160
5267,103
5268,153
5270,56
5271,272
5273,160
5274,219
5276,169
5277,316
5279,156
5280,314
5282,237
5283,319
5285,477
5286,392
5288,505
5289,645
5291,603
5292,689
5294,472
5295,746
5297,454
5298,652
5300,540
5301,612
5303,708
5304,693
5306,521
5307,864
5309,457
5310,675
5312,346
5313,613
5315,371
5316,483
5318,387
5319,529
5321,569
5322,539
5324,562
5325,742
5327,543
5328,738
5330,503
5331,679
5333,563
5334,674
5336,544
5337,734
5339,423
5340,728
5342,366
5343,584
5345,383
5346,534
5348,462
5349,556
5351,320
5352,645
5354,304
5355,503
5357,294
5358,467
5360,199
5361,469
5363,53
5364,356
5366,127
5367,226
5369,0
5370,293
5372,2
5373,176
5375,143
5376,169
5378,19
5379,303
5381,59
5382,189
5384,0
5385,231
5387,0
5388,147
5390,193
5391,171
5393,176
5394,342
5396,150
5397,324
5399,187
5400,297
5402,160
5403,341
5405,44
5406,340
5408,88
5409,218
5411,109
5412,250
5414,0
5415,261
5417,24
5418,144
5420,64
5421,176
5423,0
5424,230
5426,62
5427,163
5429,172
5430,237
5432,301
5433,348
5435,326
5436,475
5438,370
5439,498
5441,453
5442,535
5444,308
5445,611
5447,183
5448,470
5450,195
5451,351
5453,162
5454,347
5456,55
5457,313
5459,158
5460,219
5462,115
5463,311
5465,282
5466,276
5468,282
5469,441
5471,245
5472,436
5474,298
5475,375
5477,467
5478,470
5480,503
5481,644
5483,461
5484,682
5486,469
5487,623
5489,380
5490,616
5492,337
5493,511
5495,173
5496,497
5498,366
5499,313
5501,298
5502,540
5504,272
5505,456
5507,215
5508,432
5510,341
5511,383
5513,319
5514,509
5516,134
5517,506
5519,124
5520,286
5522,44
5523,304
5525,78
5526,234
5528,213
5529,241
5531,332
5532,384
5534,267
5535,486
5537,236
5538,430
5540,227
5541,399
5543,186
5544,390
5546,210
5547,337
5549,208
5550,377
5552,165
5553,383
5555,89
5556,346
5558,41
5559,258
5561,24
5562,208
5564,168
5565,165
5567,234
5568,322
5570,259
5571,402
5573,409
5574,407
5576,214
5577,587
5579,225
5580,388
5582,309
5583,401
5585,397
5586,482
5588,309
5589,557
5591,497
5592,480
5594,446
5595,644
5597,417
5598,603
5600,367
5601,575
5603,447
5604,543
5606,658
5607,610
5609,694
5610,807
5612,427
5613,856
5615,537
5616,591
5618,517
5619,693
5621,599
5622,662
5624,563
5625,759
5627,506
5628,716
5630,670
5631,676
5633,642
5634,857
5636,599
5637,806
5639,457
5640,762
5642,679
5643,617
5645,765
5646,851
5648,707
5649,920
5651,756
5652,851
5654,747
5655,910
5657,596
5658,917
5660,617
5661,759
5663,441
5664,797
5666,422
5667,607
5669,322
5670,579
5672,412
5673,487
5675,505
5676,572
5678,448
5679,661
5681,425
5682,604
5684,579
5685,583
5687,697
5688,721
5690,794
5691,858
5693,807
5694,948
5696,1015
5697,980
5699,980
5700,1163
5702,1080
5703,1153
5705,995
5706,1226
5708,983
5709,1169
5711,875
5712,1138
5714,1084
5715,1034
5717,1002
5718,1243
5720,842
5721,1177
5723,963
5724,1012
5726,1026
5727,1125
5729,1090
5730,1190
5732,1110
5733,1255
5735,1105
5736,1266
5738,1069
5739,1255
5741,1089
5742,1260
5744,1033
5745,1258
5747,892
5748,1175
5750,967
5751,1050
5753,892
5754,1134
5756,758
5757,1028
5759,911
5760,898
5762,898
5763,1088
5765,994
5766,1058
5768,1027
5769,1149
5771,831
5772,1191
5774,844
5775,985
5777,846
5778,1000
5780,775
5781,1008
5783,713
5784,943
5786,644
5787,856
5789,638
5790,803
5792,585
5793,794
5795,393
5796,732
5798,314
5799,557
5801,392
5802,468
5804,503
5805,535
5807,280
5808,660
5810,265
5811,440
5813,307
5814,441
5816,198
5817,447
5819,244
5820,398
5822,286
5823,406
5825,355
5826,463
5828,367
5829,499
5831,252
5832,526
5834,87
5835,419
5837,386
5838,246
5840,188
5841,529
5843,155
5844,360
5846,163
5847,311
5849,123
5850,348
5852,0
5853,292
5855,207
5856,158
5858,246
5859,389
5861,254
5862,402
5864,237
5865,412
5867,299
5868,415
5870,267
5871,455
5873,246
5874,445
5876,363
5877,403
5879,309
5880,513
5882,152
5883,495
5885,72
5886,324
5888,0
5889,229
5891,0
5892,161
5894,0
5895,162
5897,3
5898,182
5900,82
5901,187
5903,168
5904,239
5906,158
5907,333
5909,130
5910,325
5912,147
5913,310
5915,35
5916,315
5918,0
5919,192
5921,0
5922,178
5924,21
5925,157
5927,0
5928,162
5930,24
5931,175
5933,0
5934,182
5936,53
5937,158
5939,30
5940,207
5942,18
5943,182
5945,49
5946,190
5948,0
5949,215
5951,0
5952,162
5954,0
5955,157
5957,0
5958,174
5960,0
5961,161
5963,44
5964,187
5966,15
5967,190
5969,0
5970,179
5972,31
5973,180
5975,0
5976,203
5978,32
5979,143
5981,0
5982,199
5984,0
5985,158
5987,14
5988,152
5990,26
5991,171
5993,0
5994,186
5996,76
5997,185
5999,150
6000,225
6002,89
6003,317
6005,0
6006,276
6008,0
6009,153
6011,0
6012,148
6014,60
6015,165
6017,51
6018,217
6020,36
6021,223
6023,6
6024,218
6026,53
6027,174
6029,245
6030,199
6032,134
6033,400
6035,89
6036,312
6038,256
6039,246
6041,239
6042,413
6044,477
6045,402
6047,341
6048,598
6050,188
6051,489
6053,59
6054,348
6056,60
6057,209
6059,10
6060,233
6062,0
6063,188
6065,0
6066,179
6068,0
6069,156
6071,0
6072,170
6074,0
6075,155
6077,2
6078,188
6080,0
6081,170
6083,9
6084,134
6086,0
6087,178
6089,8
6090,137
6092,41
6093,165
6095,0
6096,207
6098,115
6099,163
6101,155
6102,278
6104,26
6105,335
6107,0
6108,195
6110,89
6111,160
6113,0
6114,237
6116,0
6117,193
6119,0
6120,163
6122,0
6123,146
6125,68
6126,182
6128,6
6129,234
6131,170
6132,181
6134,155
6135,342
6137,120
6138,339
6140,127
6141,305
6143,115
6144,291
6146,0
6147,261
6149,0
6150,164
6152,19
6153,166
6155,0
6156,185
6158,0
6159,154
6161,0
6162,150
6164,68
6165,171
6167,145
6168,237
6170,320
6171,340
6173,316
6174,486
6176,352
6177,481
6179,408
6180,507
6182,390
6183,570
6185,446
6186,562
6188,451
6189,598
6191,414
6192,619
6194,439
6195,575
6197,406
6198,610
6200,352
6201,568
6203,277
6204,531
6206,228
6207,408
6209,251
6210,400
6212,342
6213,415
6215,463
6216,473
6218,449
6219,631
6221,432
6222,610
6224,303
6225,577
6227,464
6228,464
6230,236
6231,629
6233,166
6234,382
6236,272
6237,330
6239,324
6240,428
6242,231
6243,480
6245,319
6246,395
6248,259
6249,473
6251,160
6252,407
6254,185
6255,304
6257,369
6258,348
6260,450
6261,541
6263,320
6264,620
6266,425
6267,483
6269,324
6270,591
6272,54
6273,491
6275,65
6276,210
6278,98
6279,239
6281,167
6282,234
6284,243
6285,325
6287,261
6288,404
6290,261
6291,434
6293,455
6294,425
6296,249
6297,611
6299,285
6300,404
6302,230
6303,445
6305,299
6306,397
6308,228
6309,429
6311,379
6312,383
6314,412
6315,543
6317,192
6318,578
6320,192
6321,358
6323,164
6324,354
6326,25
6327,334
6329,152
6330,187
6332,136
6333,325
6335,244
6336,312
6338,40
6339,392
6341,0
6342,196
6344,0
6345,141
6347,16
6348,172
6350,0
6351,182
6353,118
6354,167
6356,156
6357,288
6359,163
6360,302
6362,88
6363,300
6365,35
6366,252
6368,15
6369,186
6371,79
6372,165
6374,0
6375,265
6377,0
6378,168
6380,0
6381,165
6383,0
6384,186
6386,36
6387,161
6389,0
6390,218
6392,117
6393,173
6395,225
6396,251
6398,153
6399,403
6401,131
6402,301
6404,103
6405,318
6407,112
6408,274
6410,42
6411,273
6413,132
6414,216
6416,120
6417,296
6419,278
6420,285
6422,235
6423,429
6425,312
6426,383
6428,513
6429,484
6431,699
6432,665
6434,691
6435,858
6437,745
6438,875
6440,719
6441,906
6443,701
6444,863
6446,617
6447,881
6449,712
6450,776
6452,695
6453,869
6455,601
6456,859
6458,550
6459,773
6461,309
6462,707
6464,350
6465,449
6467,397
6468,513
6470,315
6471,563
6473,309
6474,464
6476,258
6477,486
6479,103
6480,448
6482,32
6483,274
6485,68
6486,208
6488,130
6489,237
6491,127
6492,283
6494,188
6495,296
6497,312
6498,347
6500,328
6501,454
6503,240
6504,504
6506,198
6507,403
6509,89
6510,355
6512,52
6513,259
6515,30
6516,210
6518,205
6519,210
6521,172
6522,352
6524,216
6525,345
6527,232
6528,378
6530,179
6531,387
6533,145
6534,367
6536,0
6537,297
6539,0
6540,174
6542,0
6543,175
6545,5
6546,167
6548,0
6549,159
6551,113
6552,168
6554,261
6555,267
6557,272
6558,404
6560,143
6561,441
6563,102
6564,308
6566,123
6567,256
6569,77
6570,294
6572,0
6573,253
6575,0
6576,191
6578,0
6579,121
6581,6
6582,178
6584,0
6585,181
6587,0
6588,149
6590,0
6591,157
6593,0
6594,165
6596,195
6597,149
6599,348
6600,352
6602,387
6603,505
6605,440
6606,547
6608,594
6609,624
6611,572
6612,744
6614,578
6615,702
6617,571
6618,747
6620,673
6621,747
6623,553
6624,822
6626,663
6627,709
6629,687
6630,827
6632,647
6633,860
6635,570
6636,819
6638,561
6639,735
6641,482
6642,723
6644,559
6645,629
6647,693
6648,706
6650,744
6651,848
6653,696
6654,916
6656,628
6657,822
6659,608
6660,795
6662,697
6663,766
6665,605
6666,866
6668,496
6669,750
6671,685
6672,665
6674,665
6675,848
6677,488
6678,834
6680,466
6681,646
6683,455
6684,639
6686,358
6687,619
6689,283
6690,517
6692,148
6693,430
6695,14
6696,310
6698,43
6699,169
6701,0
6702,205
6704,0
6705,152
6707,0
6708,149
6710,231
6711,168
6713,42
6714,404
6716,178
6717,209
6719,71
6720,343
6722,0
6723,234
6725,0
6726,176
6728,0
6729,158
6731,0
6732,137
6734,0
6735,164
6737,0
6738,154
6740,0
6741,150
6743,0
6744,183
6746,0
6747,157
6749,0
6750,187
6752,50
6753,152
6755,55
6756,204
6758,81
6759,191
6761,67
6762,236
6764,25
6765,246
6767,47
6768,166
6770,185
6771,211
6773,150
6774,353
6776,128
6777,305
6779,0
6780,316
6782,22
6783,162
6785,52
6786,167
6788,112
6789,200
6791,72
6792,264
6794,0
6795,223
6797,0
6798,152
6800,0
6801,172
6803,6
6804,162
6806,167
6807,164
6809,243
6810,351
6812,97
6813,398
6815,194
6816,283
6818,75
6819,369
6821,0
6822,243
6824,7
6825,159
6827,0
6828,174
6830,37
6831,154
6833,138
6834,189
6836,103
6837,303
6839,0
6840,214
6842,100
6843,170
6845,35
6846,254
6848,23
6849,207
6851,187
6852,173
6854,109
6855,336
6857,322
6858,267
6860,346
6861,507
6863,277
6864,500
6866,202
6867,430
6869,177
6870,379
6872,100
6873,329
6875,90
6876,289
6878,227
6879,239
6881,0
6882,393
6884,75
6885,164
6887,153
6888,253
6890,278
6891,314
6893,134
6894,438
6896,61
6897,287
6899,0
6900,227
6902,0
6903,158
6905,0
6906,154
6908,0
6909,168
6911,0
6912,151
6914,0
6915,157
6917,0
6918,155
6920,0
6921,139
6923,0
6924,173
6926,0
6927,169
6929,0
6930,149
6932,76
6933,167
6935,83
6936,240
6938,76
6939,228
6941,278
6942,256
6944,208
6945,434
6947,243
6948,358
6950,194
6951,412
6953,198
6954,359
6956,127
6957,351
6959,167
6960,300
6962,137
6963,322
6965,88
6966,314
6968,0
6969,286
6971,0
6972,143
6974,112
6975,174
6977,0
6978,269
6980,137
6981,160
6983,132
6984,297
6986,154
6987,296
6989,63
6990,301
6992,0
6993,230
6995,0
6996,147
6998,7
6999,151
7001,10
7002,195
7004,0
7005,159
7007,0
7008,150
7010,0
7011,168
7013,3
7014,149
7016,0
7017,171
7019,0
7020,161
7022,0
7023,164
7025,200
7026,173
7028,116
7029,373
7031,0
7032,299
7034,0
7035,189
7037,125
7038,169
7040,27
7041,289
7043,165
7044,202
7046,231
7047,337
7049,340
7050,383
7052,426
7053,491
7055,406
7056,599
7058,421
7059,583
7061,397
7062,570
7064,539
7065,562
7067,656
7068,688
7070,533
7071,816
7073,586
7074,680
7076,539
7077,734
7079,663
7080,688
7082,653
7083,816
7085,643
7086,835
7088,562
7089,819
7091,549
7092,710
7094,514
7095,733
7097,576
7098,691
7100,546
7101,747
7103,523
7104,724
7106,394
7107,667
7109,320
7110,563
7112,257
7113,478
7115,212
7116,431
7118,217
7119,373
7121,132
7122,383
7124,108
7125,302
7127,73
7128,258
7130,0
7131,259
7133,0
7134,147
7136,122
7137,176
7139,0
7140,293
7142,0
7143,164
7145,0
7146,180
7148,87
7149,150
7151,106
7152,241
7154,77
7155,267
7157,75
7158,251
7160,238
7161,221
7163,180
7164,401
7166,142
7167,333
7169,8
7170,295
7172,154
7173,166
7175,180
7176,297
7178,105
7179,347
7181,83
7182,254
7184,39
7185,257
7187,0
7188,201
7190,0
7191,171
7193,0
7194,174
7196,0
7197,164
7199,77
7200,174
7202,0
7203,241
7205,97
7206,176
7208,0
7209,264
7211,143
7212,129
7214,9
7215,340
7217,0
7218,201
7220,123
7221,147
7223,182
7224,297
7226,0
7227,345
7229,0
7230,165
7232,0
7233,159
7235,0
7236,159
7238,19
7239,155
7241,0
7242,178
7244,0
7245,162
7247,85
7248,160
7250,66
7251,244
7253,144
7254,227
7256,0
7257,296
7259,46
7260,161
7262,178
7263,199
7265,131
7266,335
7268,82
7269,290
7271,162
7272,256
7274,133
7275,320
7277,73
7278,291
7280,0
7281,232
7283,0
7284,185
7286,0
7287,153
7289,40
7290,184
7292,0
7293,195
7295,0
7296,157
7298,0
7299,143
7301,3
7302,156
7304,0
7305,162
7307,159
7308,160
7310,193
7311,352
7313,96
7314,359
7316,42
7317,278
7319,0
7320,188
7322,0
7323,167
7325,0
7326,177
7328,0
7329,166
7331,0
7332,178
7334,0
7335,155
7337,140
7338,167
7340,0
7341,305
7343,0
7344,140
7346,118
7347,178
7349,114
7350,284
7352,146
7353,268
7355,123
7356,313
7358,169
7359,277
7361,90
7362,339
7364,36
7365,247
7367,0
7368,203
7370,113
7371,175
7373,281
7374,269
7376,230
7377,431
7379,224
7380,370
7382,345
7383,383
7385,377
7386,518
7388,375
7389,526
7391,210
7392,540
7394,30
7395,363
7397,90
7398,180
7400,0
7401,237
7403,80
7404,163
7406,0
7407,261
7409,62
7410,170
7412,158
7413,216
7415,188
7416,340
7418,94
7419,377
7421,17
7422,256
7424,0
7425,170
7427,0
7428,154
7430,0
7431,150
7433,0
7434,163
7436,57
7437,169
7439,62
7440,211
7442,26
7443,248
7445,215
7446,199
7448,279
7449,391
7451,175
7452,453
7454,248
7455,351
7457,246
7458,422
7460,333
7461,407
7463,290
7464,480
7466,243
7467,455
7469,257
7470,395
7472,50
7473,451
7475,0
7476,216
7478,212
7479,194
7481,347
7482,365
7484,430
7485,508
7487,620
7488,594
7490,615
7491,773
7493,687
7494,759
7496,751
7497,863
7499,862
7500,919
7502,762
7503,1036
7505,825
7506,917
7508,897
7509,966
7511,854
7512,1080
7514,737
7515,1024
7517,602
7518,887
7520,418
7521,800
7523,605
7524,601
7526,781
7527,785
7529,667
7530,937
7532,721
7533,845
7535,613
7536,888
7538,672
7539,799
7541,708
7542,859
7544,672
7545,849
7547,623
7548,840
7550,393
7551,767
7553,365
7554,566
7556,262
7557,530
7559,240
7560,419
7562,293
7563,415
7565,183
7566,441
7568,394
7569,368
7571,392
7572,580
7574,249
7575,565
7577,12
7578,437
7580,0
7581,195
7583,0
7584,178
7586,0
7587,160
7589,88
7590,147
7592,72
7593,244
7595,0
7596,239
7598,0
7599,169
7601,0
7602,183
7604,96
7605,158
7607,49
7608,275
7610,0
7611,205
7613,0
7614,148
7616,0
7617,169
7619,0
7620,149
7622,6
7623,146
7625,0
7626,176
7628,0
7629,172
7631,0
7632,119
7634,163
7635,159
7637,183
7638,305
7640,31
7641,379
7643,74
7644,198
7646,3
7647,226
7649,15
7650,180
7652,29
7653,163
7655,0
7656,173
7658,0
7659,142
7661,0
7662,172
7664,0
7665,166
7667,0
7668,150
7670,0
7671,159
7673,20
7674,145
7676,150
7677,201
7679,360
7680,308
7682,261
7683,543
7685,179
7686,441
7688,230
7689,351
7691,260
7692,408
7694,95
7695,429
7697,0
7698,257
7700,0
7701,169
7703,0
7704,155
7706,0
7707,147
7709,22
7710,179
7712,0
7713,185
7715,0
7716,161
7718,0
7719,142
7721,28
7722,178
7724,0
7725,203
7727,69
7728,160
7730,0
7731,203
7733,0
7734,149
7736,0
7737,183
7739,0
7740,171
7742,0
7743,188
7745,0
7746,177
7748,0
7749,162
7751,28
7752,173
7754,56
7755,180
7757,24
7758,199
7760,51
7761,194
7763,248
7764,223
7766,364
7767,421
7769,217
7770,501
7772,322
7773,397
7775,327
7776,476
7778,327
7779,507
7781,360
7782,488
7784,245
7785,518
7787,264
7788,397
7790,113
7791,424
7793,181
7794,288
7796,34
7797,342
7799,40
7800,192
7802,0
7803,212
7805,0
7806,172
7808,0
7809,168
7811,87
7812,152
7814,148
7815,254
7817,168
7818,311
7820,161
7821,334
7823,169
7824,315
7826,117
7827,311
7829,246
7830,294
7832,154
7833,397
7835,128
7836,311
7838,120
7839,286
7841,50
7842,280
7844,124
7845,214
7847,27
7848,263
7850,0
7851,167
7853,0
7854,170
7856,11
7857,166
7859,103
7860,184
7862,62
7863,255
7865,203
7866,207
7868,160
7869,377
7871,376
7872,321
7874,515
7875,548
7877,487
7878,662
7880,646
7881,659
7883,393
7884,797
7886,467
7887,563
7889,363
7890,615
7892,342
7893,530
7895,211
7896,514
7898,56
7899,368
7901,37
7902,219
7904,18
7905,214
7907,0
7908,162
7910,69
7911,164
7913,115
7914,232
7916,227
7917,282
7919,141
7920,368
7922,172
7923,295
7925,167
7926,338
7928,24
7929,357
7931,0
7932,178
7934,0
7935,158
7937,0
7938,172
7940,0
7941,165
7943,0
7944,183
7946,0
7947,177
7949,175
7950,166
7952,286
7953,323
7955,397
7956,466
7958,509
7959,585
7961,599
7962,656
7964,469
7965,755
7967,445
7968,630
7970,667
7971,621
7973,694
7974,817
7976,583
7977,864
7979,704
7980,731
7982,531
7983,865
7985,505
7986,694
7988,464
7989,669
7991,481
7992,641
7994,643
7995,642
7997,699
7998,790
8000,583
8001,862
8003,753
8004,739
8006,731
8007,934
8009,586
8010,896
8012,641
8013,753
8015,633
8016,791
8018,594
8019,795
8021,541
8022,736
8024,404
8025,711
8027,221
8028,559
8030,164
8031,386
8033,122
8034,324
8036,197
8037,271
8039,262
8040,361
8042,224
8043,446
8045,281
8046,390
8048,237
8049,444
8051,154
8052,411
8054,121
8055,344
8057,225
8058,294
8060,229
8061,367
8063,300
8064,389
8066,140
8067,458
8069,85
8070,312
8072,144
8073,253
8075,29
8076,322
8078,0
8079,215
8081,0
8082,171
8084,20
8085,160
8087,0
8088,172
8090,100
8091,145
8093,283
8094,258
8096,317
8097,468
8099,243
8100,483
8102,317
8103,405
8105,346
8106,477
8108,351
8109,514
8111,361
8112,515
8114,410
8115,511
8117,255
8118,576
8120,243
8121,415
8123,211
8124,421
8126,210
8127,378
8129,128
8130,364
8132,127
8133,297
8135,171
8136,287
8138,40
8139,337
8141,56
8142,225
8144,79
8145,225
8147,0
8148,269
8150,0
8151,153
8153,9
8154,162
8156,0
8157,174
8159,0
8160,152
8162,0
8163,158
8165,0
8166,170
8168,68
8169,161
8171,64
8172,229
8174,0
8175,223
8177,0
8178,158
8180,0
8181,126
8183,0
8184,175
8186,121
8187,169
8189,68
8190,279
8192,38
8193,230
8195,0
8196,218
8198,11
8199,153
8201,120
8202,179
8204,52
8205,304
8207,0
8208,212
8210,1
8211,168
8213,0
8214,166
8216,0
8217,159
8219,51
8220,176
8222,0
8223,210
8225,73
8226,153
8228,143
8229,245
8231,46
8232,310
8234,129
8235,209
8237,57
8238,300
8240,147
8241,247
8243,152
8244,314
8246,350
8247,310
8249,377
8250,506
8252,320
8253,545
8255,356
8256,466
8258,354
8259,517
8261,297
8262,516
8264,174
8265,462
8267,254
8268,343
8270,246
8271,392
8273,318
8274,400
8276,237
8277,477
8279,240
8280,425
8282,108
8283,390
8285,150
8286,258
8288,66
8289,293
8291,109
8292,249
8294,205
8295,280
8297,325
8298,389
8300,327
8301,483
8303,235
8304,480
8306,180
8307,401
8309,264
8310,345
8312,278
8313,426
8315,174
8316,443
8318,0
8319,323
8321,0
8322,143
8324,0
8325,160
8327,0
8328,160
8330,1
8331,174
8333,49
8334,154
8336,25
8337,226
8339,0
8340,202
8342,0
8343,161
8345,0
8346,207
8348,10
8349,150
8351,0
8352,190
8354,0
8355,184
8357,86
8358,158
8360,180
8361,265
8363,0
8364,331
8366,80
8367,149
8369,13
8370,247
8372,258
8373,166
8375,96
8376,408
8378,73
8379,256
8381,0
8382,235
8384,0
8385,159
8387,0
8388,171
8390,52
8391,140
8393,26
8394,223
8396,57
8397,186
8399,6
8400,214
8402,86
8403,182
8405,169
8406,242
8408,153
8409,337
8411,158
8412,294
8414,166
8415,309
8417,332
8418,319
8420,395
8421,495
8423,205
8424,564
8426,82
8427,365
8429,164
8430,225
8432,69
8433,333
8435,16
8436,224
8438,0
8439,192
8441,0
8442,157
8444,0
8445,155
8447,237
8448,168
8450,204
8451,413
8453,168
8454,378
8456,201
8457,353
8459,222
8460,379
8462,216
8463,364
8465,55
8466,392
8468,151
8469,210
8471,80
8472,320
8474,11
8475,247
8477,23
8478,185
8480,0
8481,159
8483,54
8484,163
8486,10
8487,218
8489,9
8490,183
8492,0
8493,188
8495,0
8496,156
8498,0
8499,164
8501,163
8502,150
8504,122
8505,332
8507,70
8508,255
8510,55
8511,214
8513,0
8514,207
8516,0
8517,148
8519,0
8520,145
8522,0
8523,176
8525,0
8526,178
8528,0
8529,139
8531,0
8532,156
8534,0
8535,174
8537,51
8538,161
8540,1
8541,232
8543,224
8544,177
8546,46
8547,394
8549,105
8550,202
8552,91
8553,269
8555,46
8556,271
